Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDR26,OUT027,4237.0
FDI02,OUT049,1967.0
NCM54,OUT010,97.0
FDF14,OUT013,2515.0
FDJ33,OUT010,51.0
FDM20,OUT035,4065.0
FDC03,OUT027,4529.0
NCX05,OUT046,1817.0
NCM41,OUT027,2906.0
NCU29,OUT010,419.0
FDQ59,OUT017,1513.0
FDH46,OUT010,0.0
FDH09,OUT013,1093.0
NCD06,OUT045,665.0
FDC15,OUT035,2519.0
DRD37,OUT027,2208.0
FDT28,OUT027,3803.0
FDR28,OUT027,4077.0
FDT38,OUT017,1439.0
FDV34,OUT027,2739.0
FDY52,OUT035,1163.0
FDB34,OUT013,1449.0
DRL23,OUT018,1445.0
DRB24,OUT046,2454.0
FDJ50,OUT046,961.0
FDQ49,OUT035,2663.0
FDP20,OUT035,2173.0
FDV19,OUT027,4063.0
NCR54,OUT045,3003.0
FDO09,OUT010,2211.0
FDS57,OUT018,1995.0
FDN10,OUT049,1985.0
FDV23,OUT049,2101.0
FDY28,OUT049,3459.0
DRG51,OUT013,2638.0
FDD45,OUT019,0.0
NCL18,OUT027,4440.0
NCM29,OUT013,2100.0
FDF17,OUT027,4543.0
FDE22,OUT017,2687.0
FDQ22,OUT017,757.0
FDS01,OUT013,2965.0
FDW35,OUT027,2197.0
FDJ33,OUT046,2023.0
NCF54,OUT035,2843.0
FDE09,OUT013,1849.0
NCE06,OUT045,2455.0
DRH49,OUT049,1400.0
FDY43,OUT045,2659.0
NCT05,OUT017,4100.0
FDZ34,OUT045,3009.0
FDL38,OUT017,1631.0
FDZ31,OUT017,3169.0
FDR14,OUT035,965.0
NCN54,OUT049,1351.0
NCC42,OUT027,3647.0
FDK08,OUT017,1801.0
FDP59,OUT013,1797.0
FDV22,OUT035,2705.0
FDD33,OUT035,3861.0
DRE60,OUT027,4998.0
FDK52,OUT046,3555.0
FDA02,OUT017,2425.0
FDM56,OUT049,1875.0
FDE57,OUT035,2439.0
FDM32,OUT045,1415.0
NCQ30,OUT027,3374.0
FDQ27,OUT027,3209.0
FDT60,OUT027,3443.0
FDU43,OUT049,3961.0
NCO55,OUT035,1818.0
FDG02,OUT045,3035.0
FDJ28,OUT013,3049.0
FDP40,OUT045,1745.0
FDJ38,OUT045,3059.0
NCC54,OUT017,3872.0
NCZ41,OUT046,1967.0
FDK38,OUT019,543.0
FDU52,OUT013,2479.0
FDC40,OUT046,1217.0
NCR30,OUT017,1277.0
NCN18,OUT017,1838.0
FDB50,OUT035,1443.0
FDG04,OUT013,3013.0
FDR26,OUT035,2907.0
NCT17,OUT018,2675.0
FDX35,OUT027,5091.0
FDS12,OUT046,1993.0
NCZ29,OUT027,3422.0
FDB38,OUT010,765.0
FDP12,OUT013,709.0
FDP22,OUT046,887.0
FDS26,OUT018,3773.0
FDR52,OUT046,3047.0
DRJ13,OUT046,2548.0
FDU48,OUT027,3543.0
FDE29,OUT035,1081.0
NCT29,OUT049,2001.0
DRK37,OUT018,2701.0
FDK55,OUT046,1443.0
FDR07,OUT046,1575.0
FDO21,OUT027,5071.0
FDK46,OUT049,4217.0
FDB12,OUT045,1635.0
FDT31,OUT027,4497.0
FDJ33,OUT045,1959.0
FDC26,OUT027,3249.0
NCQ02,OUT045,2905.0
FDP08,OUT010,1187.0
FDB11,OUT027,5067.0
FDV55,OUT013,2403.0
FDW20,OUT049,2083.0
NCJ18,OUT019,0.0
FDC41,OUT018,901.0
FDE14,OUT027,3191.0
FDG35,OUT013,2927.0
FDF45,OUT035,1175.0
FDS19,OUT027,2779.0
FDS58,OUT019,685.0
FDA26,OUT017,3563.0
FDM32,OUT049,1559.0
FDL45,OUT046,2037.0
FDZ55,OUT049,2675.0
FDY37,OUT049,2457.0
FDO46,OUT046,3087.0
FDQ60,OUT046,1933.0
FDA19,OUT018,1833.0
FDL15,OUT046,2475.0
FDM10,OUT018,3095.0
NCL05,OUT017,784.0
DRK49,OUT010,0.0
NCE18,OUT027,5402.0
FDG40,OUT049,657.0
DRI59,OUT045,3464.0
FDK28,OUT035,4159.0
NCD06,OUT019,0.0
FDO11,OUT019,2113.0
FDK27,OUT046,1945.0
FDT43,OUT027,2331.0
FDD38,OUT018,1479.0
FDA16,OUT049,3551.0
FDL14,OUT027,4011.0
NCM17,OUT049,781.0
FDD20,OUT045,1963.0
FDA40,OUT045,1395.0
FDL43,OUT045,1223.0
FDV15,OUT045,1567.0
FDE52,OUT046,1435.0
NCL17,OUT010,329.0
NCJ31,OUT045,3645.0
FDR60,OUT045,1181.0
NCA18,OUT035,1964.0
FDS21,OUT027,2549.0
FDW09,OUT035,1473.0
FDL26,OUT035,2683.0
FDS47,OUT018,1155.0
FDC39,OUT046,3173.0
FDT51,OUT035,1997.0
FDK40,OUT035,4283.0
NCG19,OUT045,3597.0
FDZ07,OUT046,1073.0
FDF08,OUT027,2955.0
FDO04,OUT013,937.0
FDK41,OUT018,1017.0
FDP15,OUT049,4131.0
NCD43,OUT018,1384.0
NCP18,OUT013,2388.0
FDZ51,OUT046,1577.0
DRH13,OUT035,1882.0
FDF38,OUT045,719.0
NCI43,OUT045,731.0
FDM38,OUT027,2435.0
FDS03,OUT013,1105.0
DRJ47,OUT017,2843.0
FDT50,OUT010,0.0
FDV02,OUT046,2681.0
NCG18,OUT017,1752.0
FDW52,OUT046,2635.0
FDS40,OUT035,745.0
FDN31,OUT017,3159.0
FDA37,OUT045,2001.0
FDA15,OUT046,3903.0
FDL39,OUT046,2851.0
FDJ53,OUT045,1855.0
FDX22,OUT013,3431.0
NCZ42,OUT045,3691.0
FDD56,OUT027,4303.0
FDD40,OUT017,3167.0
FDS50,OUT013,3473.0
NCN14,OUT013,2960.0
FDT15,OUT013,3005.0
NCS18,OUT027,3160.0
NCO26,OUT010,0.0
FDF58,OUT018,755.0
NCB19,OUT013,1392.0
FDH26,OUT017,2459.0
DRB24,OUT027,3886.0
FDA49,OUT018,1173.0
FDB32,OUT045,1521.0
FDI36,OUT017,3279.0
NCA17,OUT010,431.0
FDH22,OUT013,2021.0
NCM26,OUT018,2155.0
FDT15,OUT027,4419.0
FDB16,OUT018,1073.0
NCP54,OUT027,3403.0
FDJ36,OUT013,1697.0
FDO28,OUT045,1819.0
FDU09,OUT013,977.0
FDF29,OUT017,2187.0
FDY08,OUT013,2309.0
DRJ59,OUT018,373.0
FDT23,OUT027,2791.0
FDU15,OUT018,425.0
FDT47,OUT013,1669.0
FDI53,OUT019,721.0
FDR59,OUT018,3919.0
FDD53,OUT035,803.0
FDY51,OUT017,3587.0
FDT04,OUT049,689.0
FDU51,OUT049,2939.0
FDG14,OUT035,2659.0
NCU06,OUT045,3549.0
DRG25,OUT046,2950.0
DRH49,OUT035,1497.0
FDN15,OUT035,2391.0
FDL43,OUT018,985.0
NCT18,OUT049,2953.0
NCB31,OUT013,4104.0
FDK57,OUT035,2051.0
FDY04,OUT019,695.0
NCP54,OUT046,1923.0
FDF41,OUT013,3845.0
FDM01,OUT045,1655.0
FDW03,OUT045,1675.0
FDF28,OUT045,1919.0
FDY37,OUT017,2477.0
FDQ03,OUT017,3899.0
FDP51,OUT027,3417.0
FDJ40,OUT017,1897.0
FDC32,OUT049,1615.0
DRI49,OUT027,2716.0
NCW54,OUT017,968.0
FDF09,OUT017,791.0
FDP45,OUT018,3737.0
DRJ23,OUT018,2707.0
FDS59,OUT017,1949.0
FDY08,OUT046,2245.0
FDX16,OUT049,2417.0
FDY16,OUT018,2651.0
FDK32,OUT035,2669.0
FDQ22,OUT013,721.0
NCC31,OUT018,2182.0
FDG58,OUT049,2575.0
DRF48,OUT013,3026.0
DRH36,OUT049,1280.0
NCR30,OUT035,1335.0
FDB03,OUT019,1827.0
FDZ28,OUT027,3483.0
FDR35,OUT017,3281.0
DRD15,OUT027,5128.0
FDJ33,OUT019,97.0
FDA56,OUT010,69.0
FDP56,OUT046,833.0
NCT30,OUT046,759.0
FDK15,OUT017,1717.0
FDH44,OUT018,2153.0
FDV01,OUT013,2589.0
DRG03,OUT017,2528.0
FDG50,OUT027,2975.0
FDR16,OUT010,1465.0
FDZ60,OUT046,1709.0
DRG03,OUT045,2388.0
FDS56,OUT018,3965.0
FDU33,OUT045,707.0
DRD27,OUT035,1750.0
FDW22,OUT046,3595.0
DRA24,OUT045,2562.0
FDF38,OUT049,857.0
FDX48,OUT013,2541.0
FDS58,OUT018,2339.0
FDC32,OUT046,1517.0
NCQ29,OUT045,4011.0
DRK39,OUT018,1081.0
NCS38,OUT017,1888.0
DRO47,OUT013,1830.0
DRG27,OUT027,2144.0
FDC57,OUT027,4561.0
FDS55,OUT046,2361.0
NCJ06,OUT018,1615.0
FDO01,OUT019,231.0
NCM55,OUT045,2851.0
FDC52,OUT049,2513.0
FDQ15,OUT045,1253.0
NCT30,OUT027,2202.0
NCR42,OUT027,1980.0
FDD28,OUT035,1091.0
FDQ34,OUT049,1741.0
FDZ12,OUT027,3711.0
DRE13,OUT019,0.0
NCN07,OUT019,197.0
FDM28,OUT035,2991.0
FDI10,OUT017,2867.0
FDQ25,OUT013,2855.0
FDA38,OUT010,1859.0
DRI13,OUT049,3518.0
FDY20,OUT027,2971.0
NCZ53,OUT035,3087.0
NCM31,OUT013,2296.0
DRB01,OUT017,3078.0
DRF37,OUT046,4114.0
NCF42,OUT049,2833.0
FDF16,OUT018,2055.0
FDB41,OUT013,833.0
FDR34,OUT013,3697.0
FDR15,OUT018,2259.0
NCV42,OUT019,0.0
FDW51,OUT035,3539.0
FDU36,OUT017,1671.0
FDX60,OUT049,1395.0
FDY03,OUT035,2003.0
FDW55,OUT045,3939.0
FDT01,OUT010,1475.0
FDG58,OUT013,2537.0
FDK21,OUT017,4069.0
NCS41,OUT019,943.0
FDS10,OUT045,2835.0
NCT53,OUT046,2587.0
FDJ28,OUT018,2731.0
FDX44,OUT045,1387.0
FDT20,OUT018,407.0
FDO44,OUT017,1889.0
NCX17,OUT049,3749.0
FDY01,OUT017,2027.0
FDJ12,OUT027,4815.0
DRK35,OUT018,349.0
FDD47,OUT019,787.0
NCM53,OUT035,1815.0
FDO45,OUT013,1505.0
NCM42,OUT010,0.0
FDE04,OUT046,2885.0
NCI30,OUT027,5334.0
FDZ19,OUT013,2831.0
FDW57,OUT013,2881.0
FDA25,OUT013,1803.0
FDT22,OUT046,957.0
FDP51,OUT013,1985.0
FDD48,OUT027,3323.0
FDY39,OUT035,3099.0
FDO48,OUT010,1649.0
FDD23,OUT027,4479.0
DRN35,OUT027,2086.0
FDT01,OUT035,3583.0
FDC20,OUT010,0.0
DRJ35,OUT035,1179.0
FDB32,OUT046,1555.0
FDL24,OUT046,2799.0
NCV42,OUT035,1924.0
FDZ46,OUT046,1757.0
FDC15,OUT013,2417.0
FDD08,OUT019,0.0
FDY50,OUT049,1487.0
FDD36,OUT013,1959.0
FDG57,OUT027,2291.0
FDL21,OUT018,473.0
FDN16,OUT027,3103.0
FDJ09,OUT027,2221.0
FDS01,OUT010,1013.0
FDV33,OUT017,4269.0
DRE12,OUT017,1914.0
FDR07,OUT013,1631.0
FDP48,OUT010,1045.0
NCB55,OUT035,1026.0
FDQ08,OUT013,1105.0
FDR34,OUT035,3855.0
FDO33,OUT046,1797.0
FDP13,OUT045,653.0
FDX12,OUT049,3989.0
NCT06,OUT049,2711.0
FDR16,OUT019,1513.0
FDE36,OUT046,2667.0
FDZ36,OUT049,3059.0
FDV13,OUT045,1465.0
NCZ17,OUT035,713.0
FDU56,OUT045,2883.0
FDM09,OUT035,2893.0
FDV02,OUT017,2775.0
FDS34,OUT018,1571.0
FDA11,OUT049,1631.0
FDP09,OUT017,3473.0
FDB29,OUT027,3301.0
FDT19,OUT017,2939.0
DRH15,OUT017,821.0
FDY38,OUT046,3655.0
FDF14,OUT027,3939.0
FDN48,OUT010,0.0
FDQ12,OUT013,3693.0
NCJ43,OUT045,2659.0
FDE17,OUT019,523.0
FDB05,OUT035,4037.0
FDH10,OUT045,3003.0
NCR06,OUT017,775.0
FDU32,OUT018,1707.0
FDD56,OUT049,2901.0
FDO36,OUT018,2593.0
FDH16,OUT010,0.0
FDX10,OUT018,347.0
FDZ37,OUT017,1637.0
FDU31,OUT010,1619.0
DRC49,OUT049,2336.0
FDL15,OUT045,2383.0
FDN32,OUT019,1103.0
DRH59,OUT027,2670.0
NCU29,OUT049,2415.0
FDR37,OUT019,1087.0
FDS14,OUT018,2161.0
FDU02,OUT027,4971.0
FDJ08,OUT035,3213.0
NCZ06,OUT045,3899.0
FDO31,OUT049,1491.0
FDH31,OUT018,1415.0
FDS58,OUT017,2703.0
NCA53,OUT027,2244.0
FDF50,OUT046,3213.0
NCW42,OUT049,3581.0
NCQ17,OUT045,2359.0
FDK51,OUT018,3851.0
NCW41,OUT010,571.0
NCR29,OUT017,973.0
FDB08,OUT019,659.0
FDA40,OUT027,2839.0
FDL14,OUT018,2335.0
FDB47,OUT046,3287.0
FDO03,OUT035,3815.0
DRK13,OUT019,1166.0
FDX13,OUT010,2069.0
FDF52,OUT046,2873.0
FDT11,OUT013,3097.0
FDB08,OUT013,2639.0
FDQ28,OUT018,2231.0
FDD29,OUT045,3913.0
NCQ29,OUT027,5528.0
NCO02,OUT013,1073.0
FDR56,OUT010,1231.0
NCM54,OUT049,2065.0
FDP51,OUT035,2057.0
FDT38,OUT013,1353.0
FDZ20,OUT018,3763.0
FDJ53,OUT013,1937.0
FDX13,OUT049,4089.0
FDP58,OUT035,3611.0
NCK31,OUT019,0.0
FDA35,OUT018,1731.0
FDV37,OUT018,2957.0
NCO07,OUT027,4824.0
FDA20,OUT045,2933.0
FDZ59,OUT035,2841.0
NCY17,OUT017,777.0
FDQ28,OUT035,2593.0
FDV35,OUT017,2559.0
FDQ36,OUT013,637.0
FDD34,OUT018,2337.0
FDK51,OUT045,4081.0
FDV31,OUT035,2947.0
FDR04,OUT035,1675.0
FDR14,OUT049,905.0
DRC36,OUT010,884.0
FDE39,OUT019,0.0
FDP57,OUT049,1779.0
FDE57,OUT046,2291.0
NCN18,OUT046,1729.0
NCQ05,OUT018,2085.0
FDW47,OUT035,2089.0
FDV46,OUT035,2369.0
NCP29,OUT045,905.0
FDE09,OUT018,1539.0
NCU06,OUT027,5047.0
FDT19,OUT010,857.0
DRF15,OUT017,2534.0
DRI51,OUT013,2750.0
NCX54,OUT013,1685.0
DRE01,OUT013,3802.0
NCB07,OUT045,2993.0
FDU50,OUT035,1945.0
FDG40,OUT035,705.0
FDW10,OUT018,2513.0
FDX51,OUT013,3181.0
NCP17,OUT045,943.0
FDP21,OUT035,3179.0
FDL04,OUT045,1579.0
FDV23,OUT013,2011.0
FDF24,OUT046,1365.0
FDH56,OUT027,3345.0
FDB51,OUT049,1049.0
FDI58,OUT027,3027.0
FDR20,OUT013,903.0
FDC51,OUT018,1685.0
FDB16,OUT027,2793.0
FDE40,OUT049,1049.0
NCM17,OUT035,832.0
FDU56,OUT035,3137.0
FDS32,OUT019,421.0
FDX02,OUT049,3581.0
FDT39,OUT027,3953.0
FDE35,OUT017,1127.0
NCI42,OUT019,1409.0
DRL23,OUT046,1728.0
FDA10,OUT046,1933.0
FDA11,OUT013,1585.0
NCM06,OUT046,2423.0
NCT05,OUT035,4186.0
NCQ02,OUT010,1035.0
NCY06,OUT049,2129.0
FDY56,OUT035,3767.0
FDL02,OUT035,1905.0
NCI06,OUT035,2946.0
FDQ14,OUT045,2265.0
FDQ12,OUT017,3721.0
FDP36,OUT046,833.0
FDK21,OUT027,5439.0
FDO40,OUT045,2273.0
NCK54,OUT019,0.0
FDY09,OUT018,2549.0
NCW30,OUT049,4189.0
NCC55,OUT027,2055.0
FDE58,OUT018,1611.0
FDR39,OUT013,2971.0
FDU28,OUT049,3057.0
FDH08,OUT017,3755.0
FDG35,OUT045,2821.0
FDG22,OUT049,743.0
FDC34,OUT035,2643.0
FDP15,OUT018,3751.0
FDK34,OUT010,1887.0
FDU45,OUT035,2053.0
FDQ04,OUT027,2085.0
FDX22,OUT018,3101.0
FDB45,OUT017,1815.0
NCH43,OUT027,4850.0
DRE60,OUT046,3498.0
FDD17,OUT027,5167.0
NCM54,OUT017,2108.0
NCH55,OUT013,2052.0
NCT06,OUT017,2703.0
FDA48,OUT027,4935.0
FDY58,OUT027,5077.0
FDO25,OUT045,3313.0
FDN50,OUT045,1573.0
FDH35,OUT035,2807.0
FDK09,OUT045,3527.0
FDO16,OUT013,1361.0
FDW11,OUT045,1001.0
FDU47,OUT027,3771.0
NCQ42,OUT010,117.0
FDK55,OUT027,2919.0
FDN08,OUT049,2013.0
FDT57,OUT045,3715.0
FDJ12,OUT018,3051.0
DRL59,OUT017,993.0
NCN53,OUT046,567.0
FDO51,OUT010,0.0
FDK56,OUT017,3097.0
FDY12,OUT035,1015.0
FDU15,OUT035,825.0
FDQ19,OUT046,3923.0
DRF15,OUT045,2396.0
DRE25,OUT019,0.0
FDK57,OUT018,1629.0
FDD33,OUT010,1747.0
FDR34,OUT027,5131.0
FDU04,OUT045,1867.0
FDE35,OUT019,0.0
NCD31,OUT035,2714.0
FDJ56,OUT035,1741.0
NCU53,OUT046,2583.0
FDD39,OUT035,3483.0
NCU17,OUT019,0.0
FDJ20,OUT046,2027.0
NCW41,OUT018,2195.0
FDL52,OUT035,801.0
FDS39,OUT035,2423.0
DRJ47,OUT045,2714.0
FDP13,OUT010,0.0
DRK39,OUT010,0.0
FDF28,OUT010,123.0
FDB09,OUT045,1975.0
FDM51,OUT046,1671.0
DRM49,OUT018,461.0
DRF23,OUT013,2824.0
DRH01,OUT035,2858.0
FDH12,OUT027,3163.0
FDA28,OUT019,97.0
FDW37,OUT018,1215.0
FDF02,OUT046,1711.0
DRL37,OUT046,714.0
NCF43,OUT046,2225.0
FDH08,OUT010,1747.0
FDR34,OUT019,1785.0
NCK19,OUT049,3145.0
NCD55,OUT018,413.0
FDT27,OUT049,3835.0
FDQ57,OUT045,2295.0
FDA47,OUT035,2743.0
DRG15,OUT027,2476.0
FDE05,OUT018,2061.0
FDN46,OUT046,1633.0
FDX27,OUT027,2907.0
FDT51,OUT045,1775.0
FDU33,OUT013,805.0
FDJ16,OUT027,2381.0
FDD20,OUT019,99.0
FDT36,OUT049,643.0
DRF15,OUT027,3886.0
FDN52,OUT010,0.0
FDC22,OUT027,4503.0
FDX15,OUT045,2469.0
FDT13,OUT013,3081.0
FDU04,OUT017,2033.0
FDU31,OUT019,1599.0
FDW59,OUT027,2875.0
NCO29,OUT046,2597.0
FDL15,OUT035,2589.0
FDI41,OUT049,2419.0
FDQ48,OUT049,1739.0
DRI39,OUT013,940.0
FDI08,OUT013,4069.0
FDC21,OUT049,1933.0
FDF58,OUT035,1191.0
FDS08,OUT010,941.0
FDE47,OUT045,1953.0
NCP18,OUT019,497.0
NCR41,OUT013,1582.0
FDA27,OUT013,4045.0
FDA43,OUT035,3249.0
FDA49,OUT045,1393.0
NCE55,OUT018,2535.0
DRM49,OUT027,2208.0
FDF22,OUT027,4851.0
FDQ15,OUT018,1047.0
NCS54,OUT017,2866.0
NCY05,OUT013,620.0
FDR45,OUT046,3805.0
FDK57,OUT049,2031.0
FDF41,OUT010,1933.0
FDV21,OUT046,2039.0
FDD51,OUT046,673.0
FDF33,OUT046,1985.0
FDA38,OUT046,3721.0
FDR56,OUT045,3093.0
NCN41,OUT017,2015.0
FDC60,OUT027,2891.0
FDB47,OUT045,3231.0
DRH01,OUT013,2798.0
FDW08,OUT046,1685.0
FDF38,OUT027,2221.0
FDY32,OUT017,2699.0
FDG34,OUT049,1903.0
FDG47,OUT019,2243.0
NCF18,OUT035,3110.0
FDL39,OUT019,937.0
NCH55,OUT035,2133.0
DRJ35,OUT049,1122.0
FDS44,OUT035,3955.0
DRE01,OUT018,3475.0
FDY39,OUT013,3019.0
FDY32,OUT018,2299.0
FDR33,OUT027,3255.0
NCP50,OUT049,1393.0
FDZ47,OUT018,1339.0
FDU57,OUT049,2549.0
FDY44,OUT013,3203.0
DRH59,OUT018,933.0
FDB03,OUT027,5193.0
FDY46,OUT045,2911.0
FDM39,OUT045,2691.0
FDY36,OUT035,1377.0
NCM55,OUT035,3038.0
FDJ50,OUT010,0.0
DRL60,OUT013,2438.0
NCJ54,OUT049,3729.0
FDX59,OUT017,703.0
FDI07,OUT013,3265.0
DRF51,OUT010,0.0
FDM14,OUT017,1939.0
FDP21,OUT045,2973.0
FDE40,OUT035,1141.0
FDE05,OUT035,2505.0
FDM13,OUT027,3587.0
FDC34,OUT027,3953.0
NCI55,OUT018,1669.0
NCE43,OUT018,2353.0
FDW58,OUT018,1467.0
FDG60,OUT045,3643.0
FDV31,OUT017,2917.0
FDR47,OUT013,3129.0
FDM60,OUT019,0.0
NCF06,OUT018,3781.0
NCN26,OUT027,3315.0
FDQ59,OUT049,1535.0
FDF09,OUT046,667.0
NCS06,OUT017,4270.0
FDT44,OUT046,1905.0
FDI19,OUT017,3979.0
FDT22,OUT017,1075.0
NCF54,OUT027,4137.0
DRG25,OUT045,2884.0
FDB59,OUT017,3255.0
FDQ37,OUT017,3191.0
FDP56,OUT035,977.0
FDW44,OUT035,2951.0
FDJ26,OUT010,1567.0
FDU43,OUT018,3545.0
FDW33,OUT045,1613.0
NCX53,OUT027,3714.0
FDN56,OUT010,453.0
DRF15,OUT049,2524.0
FDO33,OUT017,1935.0
FDZ39,OUT010,0.0
NCJ19,OUT017,968.0
FDU01,OUT035,3193.0
FDT12,OUT035,3727.0
NCM18,OUT018,694.0
FDP19,OUT017,2153.0
NCR42,OUT049,631.0
FDN10,OUT046,1911.0
FDG44,OUT017,1021.0
FDQ10,OUT046,2741.0
DRH13,OUT049,1784.0
FDT52,OUT013,3925.0
FDM56,OUT045,1741.0
NCO43,OUT010,0.0
NCV29,OUT035,2941.0
NCF06,OUT013,4127.0
FDO50,OUT035,1671.0
FDT59,OUT013,3709.0
FDX40,OUT027,2033.0
FDE50,OUT017,3173.0
FDX51,OUT017,3289.0
NCD30,OUT018,1285.0
FDK15,OUT013,1655.0
FDL12,OUT045,953.0
FDK46,OUT017,4209.0
DRH49,OUT010,0.0
FDQ57,OUT046,2359.0
FDY59,OUT017,1619.0
FDO09,OUT018,3873.0
NCG30,OUT035,2113.0
FDM09,OUT017,2819.0
NCN17,OUT027,3040.0
NCS42,OUT013,1454.0
FDD02,OUT019,23.0
FDE34,OUT013,2923.0
FDU38,OUT045,2921.0
FDB33,OUT046,2555.0
NCJ29,OUT017,1476.0
FDZ27,OUT035,899.0
FDI40,OUT013,1631.0
FDG22,OUT013,731.0
FDT51,OUT017,1949.0
FDF20,OUT018,2909.0
FDV50,OUT035,2017.0
FDT02,OUT049,659.0
DRC49,OUT017,2390.0
FDF26,OUT049,2611.0
FDV52,OUT035,2077.0
FDX59,OUT049,713.0
FDV25,OUT035,3719.0
FDW23,OUT027,2095.0
FDE53,OUT018,1435.0
FDA19,OUT017,2215.0
FDH22,OUT046,1995.0
NCO41,OUT013,1591.0
FDX12,OUT017,3965.0
FDF17,OUT013,3137.0
FDS11,OUT045,3509.0
FDR51,OUT035,2543.0
FDT49,OUT010,0.0
FDC56,OUT013,1973.0
FDR13,OUT027,3427.0
FDQ60,OUT035,2089.0
FDN38,OUT049,4105.0
NCL29,OUT013,2492.0
FDO13,OUT027,4073.0
FDE26,OUT018,2061.0
FDA31,OUT010,827.0
FDX14,OUT035,1303.0
FDA34,OUT045,2757.0
FDF26,OUT013,2577.0
FDE38,OUT045,2645.0
DRI11,OUT046,1840.0
FDQ60,OUT027,3369.0
FDL21,OUT027,2181.0
DRC12,OUT027,4492.0
FDC47,OUT046,3591.0
FDE57,OUT045,2207.0
FDT14,OUT045,1815.0
NCZ53,OUT046,2981.0
FDE28,OUT018,3343.0
FDR19,OUT035,2475.0
NCF54,OUT019,817.0
FDZ08,OUT046,1367.0
NCJ05,OUT018,2142.0
FDF59,OUT046,2069.0
NCO05,OUT035,1725.0
FDW24,OUT018,549.0
NCX42,OUT018,2345.0
NCA53,OUT035,924.0
FDI45,OUT019,939.0
FDG46,OUT046,1865.0
FDM20,OUT010,1969.0
FDW11,OUT010,0.0
FDX08,OUT035,3033.0
NCK17,OUT035,796.0
FDK32,OUT018,2207.0
NCA42,OUT035,2657.0
DRI01,OUT035,2850.0
NCL55,OUT049,4097.0
DRE25,OUT018,1223.0
FDD14,OUT017,3035.0
FDB10,OUT046,3727.0
DRN11,OUT035,2428.0
FDP38,OUT018,633.0
NCA30,OUT017,3037.0
FDT15,OUT017,3091.0
NCP55,OUT018,649.0
FDF12,OUT035,2499.0
FDM21,OUT018,3773.0
FDX56,OUT035,3469.0
FDF10,OUT017,2431.0
FDT32,OUT045,3009.0
FDM51,OUT018,1413.0
NCR50,OUT018,2162.0
FDI19,OUT049,3939.0
FDX21,OUT017,1833.0
FDR31,OUT035,2533.0
FDY02,OUT013,4129.0
NCA29,OUT045,2633.0
NCX17,OUT046,3607.0
FDM12,OUT045,2985.0
FDI53,OUT027,3987.0
NCU30,OUT049,2689.0
FDC56,OUT027,3399.0
FDK27,OUT018,1721.0
NCK18,OUT017,2733.0
FDB52,OUT019,2109.0
DRG25,OUT027,4440.0
FDZ13,OUT049,1013.0
FDB57,OUT019,1715.0
FDR40,OUT046,1365.0
NCO14,OUT019,0.0
NCN19,OUT045,2949.0
FDQ28,OUT019,561.0
FDO13,OUT018,2353.0
FDK48,OUT013,1313.0
FDU07,OUT018,2181.0
FDW20,OUT046,2027.0
FDV12,OUT010,0.0
FDH24,OUT013,2569.0
FDV59,OUT049,3533.0
FDK57,OUT045,1857.0
FDL16,OUT027,2145.0
NCQ17,OUT046,2415.0
FDJ15,OUT018,2649.0
FDX24,OUT049,1619.0
FDT47,OUT046,1629.0
FDT10,OUT049,1135.0
FDZ37,OUT018,1249.0
FDW43,OUT027,5165.0
DRN36,OUT017,1632.0
FDJ14,OUT045,1341.0
FDA32,OUT013,3521.0
FDJ38,OUT019,1205.0
FDQ57,OUT017,2471.0
NCQ41,OUT019,1151.0
FDG56,OUT049,1141.0
DRC13,OUT027,3468.0
FDV55,OUT035,2481.0
FDQ49,OUT045,2513.0
FDE29,OUT010,0.0
FDR03,OUT013,3373.0
FDD45,OUT049,1643.0
FDN38,OUT010,2103.0
FDT56,OUT046,1005.0
FDT48,OUT045,3105.0
FDU03,OUT049,3001.0
FDC56,OUT010,0.0
NCO43,OUT027,3026.0
FDQ27,OUT017,1795.0
FDR03,OUT046,3333.0
DRH23,OUT010,0.0
FDG22,OUT045,631.0
NCJ42,OUT013,1692.0
FDR24,OUT046,1497.0
FDW60,OUT035,2991.0
FDJ08,OUT013,3065.0
DRL59,OUT018,609.0
FDG60,OUT010,1759.0
FDW27,OUT017,2657.0
FDX14,OUT018,909.0
FDC20,OUT013,1007.0
NCS29,OUT018,3839.0
FDJ56,OUT046,1603.0
FDB20,OUT019,0.0
FDL28,OUT027,5077.0
FDW01,OUT018,2195.0
FDL03,OUT046,3195.0
FDX22,OUT049,3461.0
FDJ21,OUT035,2503.0
FDR31,OUT045,2359.0
FDG21,OUT035,2775.0
FDS22,OUT027,2227.0
FDK08,OUT035,1791.0
FDE17,OUT018,2149.0
NCN30,OUT017,1630.0
FDT50,OUT046,1527.0
NCX42,OUT049,2679.0
FDJ12,OUT035,3479.0
NCA18,OUT027,3300.0
FDP23,OUT019,1557.0
FDX12,OUT013,3913.0
FDN40,OUT018,2115.0
FDV48,OUT035,1447.0
NCY54,OUT013,2694.0
FDL16,OUT010,0.0
FDR45,OUT018,3533.0
FDJ52,OUT046,2549.0
DRG01,OUT017,1347.0
FDP52,OUT013,3701.0
FDU58,OUT017,3119.0
FDL02,OUT045,1711.0
FDG28,OUT013,3909.0
FDA19,OUT035,2235.0
FDW46,OUT027,2581.0
NCD43,OUT049,1733.0
